"species","kingdom","phylum","class"
"Rhizocarpon rubescens",NA,NA,NA
"Audouinella membranacea",NA,NA,NA
"Buellia stillingiana",NA,NA,NA
"Boletus chippewaensis",NA,NA,NA
"Somateria mollissima",NA,NA,NA
"Cystoderma amianthinum",NA,NA,NA
"Lecidella euphorea",NA,NA,NA
"Dactylolabis pemetica",NA,NA,NA
"Pringsheimiella scutata",NA,NA,NA
"Lasioglossum rufitarse",NA,NA,NA
"Carex stipata",NA,NA,NA
"Lactarius deceptivus",NA,NA,NA
"Gymnopilus bellulus",NA,NA,NA
"Lepraria finkii",NA,NA,NA
"Stereodon imponens",NA,NA,NA
"Melanelixia subaurifera",NA,NA,NA
"Porphyra miniata",NA,NA,NA
"Lactarius gerardii",NA,NA,NA
"Philaenus leucophthalmus",NA,NA,NA
"Haematomma cismonicum",NA,NA,NA
"Euthora cristata",NA,NA,NA
"Melanelia exasperatula",NA,NA,NA
"Amanita solaniolens",NA,NA,NA
"Heterodermia neglecta",NA,NA,NA
"Pulveroboletus ravenellii",NA,NA,NA
"Bryoria fuscescens",NA,NA,NA
"Theonoe stridula",NA,NA,NA
"Boletus subtomentosus",NA,NA,NA
"Polyxenus fasciculatus",NA,NA,NA
"Oncophorus wahlenbergii",NA,NA,NA
"Cortinarius semisanguineus",NA,NA,NA
"Chrysothrix candelaris",NA,NA,NA
"Chlorochytrium inclusum",NA,NA,NA
"Hydnellum suaveolens",NA,NA,NA
"Lepidozia reptans",NA,NA,NA
"Ulva linza",NA,NA,NA
"Thelypteris palustris",NA,NA,NA
"Scleroderma citrinum",NA,NA,NA
"Physciella melanchra",NA,NA,NA
"Postia caesia",NA,NA,NA
"Rhodocollybia maculata",NA,NA,NA
"Boletus calopus",NA,NA,NA
"Clavaria appalachiensis",NA,NA,NA
"Rhododendron canadense",NA,NA,NA
"Hebeloma hiemale",NA,NA,NA
"Pterostichus adoxus",NA,NA,NA
"Platanthera dilatata",NA,NA,NA
"Parmelia neodiscordans",NA,NA,NA
"Leathesia difformis",NA,NA,NA
"Coltricia perennis",NA,NA,NA
"Mephitis mephitis",NA,NA,NA
"Pleurotus osteratus",NA,NA,NA
"Capsosiphon groenlandicus",NA,NA,NA
"Pertusaria consocians",NA,NA,NA
"Tortella fragilis",NA,NA,NA
"Picea rubens",NA,NA,NA
"Sarea resinae",NA,NA,NA
"Cortinarius malachius",NA,NA,NA
"Marasmiellus ramealus",NA,NA,NA
"Suaeda americana",NA,NA,NA
"Audouinella secundata",NA,NA,NA
"Heterodermia squamulosa",NA,NA,NA
"Diploschistes actinostomus",NA,NA,NA
"Saccorhiza dermatodea",NA,NA,NA
"Buellia punctata",NA,NA,NA
"Nomada bidentate",NA,NA,NA
"Andrena wilkella",NA,NA,NA
"Leptogium tenuissimum",NA,NA,NA
"Candelaria concolor",NA,NA,NA
"Andrena bisalicis",NA,NA,NA
"Lasioglossum ellisiae",NA,NA,NA
"Russula densifolia",NA,NA,NA
"Nothodelphax albocarinata",NA,NA,NA
"Boletus rubroflammeus",NA,NA,NA
"Chaetomorpha linum",NA,NA,NA
"Metanema inatomaria",NA,NA,NA
"Ramaria subbotrytis",NA,NA,NA
"Loxospora pustulata",NA,NA,NA
"Stereocaulon paschale",NA,NA,NA
"Umbilicaria papulosa",NA,NA,NA
"Verrucaria degelii",NA,NA,NA
"Dibaeis beaomyces",NA,NA,NA
"Carex pseudocyperus",NA,NA,NA
"Dentinum repandum",NA,NA,NA
"Phaeocalicium polyporaeum",NA,NA,NA
"Peltigera canina",NA,NA,NA
"Lactarius rufus",NA,NA,NA
"Parmotrema reticulatum",NA,NA,NA
"Fissidens adianthoides",NA,NA,NA
"Lasius subumbratus",NA,NA,NA
"Apamea alia",NA,NA,NA
"Ramaria densa",NA,NA,NA
"Laminariocolax tomentosoides",NA,NA,NA
"Arthrorhaphis citrinella",NA,NA,NA
"Salix sericea",NA,NA,NA
"Tuckermannopsis sepincola",NA,NA,NA
"Melanosiphon intestinalis",NA,NA,NA
"Cystoclonium purpureum",NA,NA,NA
"Cortinarius flexipes",NA,NA,NA
"Thuidium delicatulum",NA,NA,NA
"Habenaria dilatata",NA,NA,NA
"Typha latifolia",NA,NA,NA
"Pannaria rubiginosa",NA,NA,NA
"Hypotrachyna imbricatula",NA,NA,NA
"Codiolum pusillum",NA,NA,NA
"Rinodina milliaria",NA,NA,NA
"Dicranum bonjeanii",NA,NA,NA
"Entoloma rhodopolium",NA,NA,NA
"Clavulina rugosa",NA,NA,NA
"Esox americanus",NA,NA,NA
"Acarospora molybdina",NA,NA,NA
"Clava leptostyla",NA,NA,NA
"Phaeolus schweinitzii",NA,NA,NA
"Pseudocyphellaria holarctica",NA,NA,NA
"Amelanchier laevis",NA,NA,NA
"Rhytidiadelphus squarrosus",NA,NA,NA
"Tuckermannopsis americana",NA,NA,NA
"Alectoria sarmentosa",NA,NA,NA
"Myotis lucifugus",NA,NA,NA
"Veronica peregrina",NA,NA,NA
"Melanelia hepatizon",NA,NA,NA
"Bacidia rubella",NA,NA,NA
"Inonotus radiatus",NA,NA,NA
"Varicellaria velata",NA,NA,NA
"Lasioglossum paradmirandum",NA,NA,NA
"Pertusaria alpina",NA,NA,NA
"Pseudoarmillariella ectypoides",NA,NA,NA
"Physcia caesia",NA,NA,NA
"Cortinarius pseudosalor",NA,NA,NA
"Brachythecium starkei",NA,NA,NA
"Ameiurus melas",NA,NA,NA
"Cladonia multiformis",NA,NA,NA
"Palmodictyon indet",NA,NA,NA
"Polymastia bowerbank",NA,NA,NA
"Amanita muscaria",NA,NA,NA
"Ramboldia elabens",NA,NA,NA
"Ramaria botrydioides",NA,NA,NA
"Porpidia macrocarpa",NA,NA,NA
"Carex lacustris",NA,NA,NA
"Saccharina latissima",NA,NA,NA
"Aspicilia laevata",NA,NA,NA
"Russula albonigra",NA,NA,NA
"Hypoxylon fragiforme",NA,NA,NA
"Boletellus russellii",NA,NA,NA
"Iris versicolor",NA,NA,NA
"Dicranum flagellare",NA,NA,NA
"Sterna hirundo",NA,NA,NA
"Xanthoria elegans",NA,NA,NA
"Entoloma luteum",NA,NA,NA
"Pyrenula pseudobufonia",NA,NA,NA
"Hygrocybe cantharellus",NA,NA,NA
"Gomphus fluccosus",NA,NA,NA
"Usnea lapponica",NA,NA,NA
"Sphagnum capillaceum",NA,NA,NA
"Parmelia glabratula",NA,NA,NA
"Sagittaria latifolia",NA,NA,NA
"Lactarius lignyotus",NA,NA,NA
"Dryopteris spinulosa",NA,NA,NA
"Juniperus horizontalis",NA,NA,NA
"Collybia subnuda",NA,NA,NA
"Catostomus commersoni",NA,NA,NA
"Isoetes ",NA,NA,NA
"Agropyron repens",NA,NA,NA
"Amanita elongata",NA,NA,NA
"Calliopsis andreniformis",NA,NA,NA
"Lasioglossum leucocomum",NA,NA,NA
"Apiosporina morobosum",NA,NA,NA
"Dolichovespula maculata",NA,NA,NA
"Melanelia sorediata",NA,NA,NA
"Gymnopilus luteus",NA,NA,NA
"Hygrocybe coccinea",NA,NA,NA
"Dichanthelium boreale",NA,NA,NA
"Ramariopsis kunzei",NA,NA,NA
"Ectemnius continuus",NA,NA,NA
"Mycena alcaliniformis",NA,NA,NA
"Boletus paluster",NA,NA,NA
"Ophioglossum vulgatum",NA,NA,NA
"Chlorociboria aeruginascens",NA,NA,NA
"Verrucaria striatula",NA,NA,NA
"Melissodes trinodis",NA,NA,NA
"Lactarius subpurpureus",NA,NA,NA
"Carex houghtoniana",NA,NA,NA
"Rattus norvegicus",NA,NA,NA
"Mycetinus scorodonius",NA,NA,NA
"Tricholoma albobrunneum",NA,NA,NA
"Comptonia peregrina",NA,NA,NA
"Ulothrix flacca",NA,NA,NA
"Drosera intermedia",NA,NA,NA
"Sphagnum teres",NA,NA,NA
"Dryopteris carthusiana",NA,NA,NA
"Carex wiegandii",NA,NA,NA
"Dryopteris cristata",NA,NA,NA
"Lycopus uniflorus",NA,NA,NA
"Polyporus leptocephalus",NA,NA,NA
"Pholiota aurivella",NA,NA,NA
"Scapania nemorea",NA,NA,NA
"Leccinum snellii",NA,NA,NA
"Entoloma sinuatum",NA,NA,NA
"Nomada inepta",NA,NA,NA
"Andrena algida",NA,NA,NA
"Hypnum pallescens",NA,NA,NA
"Sarcodon imbricatus",NA,NA,NA
"Osmia ",NA,NA,NA
"Inocephalus quadratus",NA,NA,NA
"Russula aurantiolutea",NA,NA,NA
"Drosera ",NA,NA,NA
"Inocybe lacera",NA,NA,NA
"Perdita octomaculata",NA,NA,NA
"Alnus viridis",NA,NA,NA
"Falco peregrinus",NA,NA,NA
"Callithamnion tetragonum",NA,NA,NA
"Amelanchier spicata",NA,NA,NA
"Eriophorum viridicarinatum",NA,NA,NA
"Poa palustris",NA,NA,NA
"Cakile edentula",NA,NA,NA
"Ramaria obtusissima",NA,NA,NA
"Clavulina cristata",NA,NA,NA
"Sphagnum angustifolium",NA,NA,NA
"Platismatia norvegica",NA,NA,NA
"Micarea erratica",NA,NA,NA
"Leptogium denticulatum",NA,NA,NA
"Hygrocybe laeta",NA,NA,NA
"Sphagnum affine",NA,NA,NA
"Juncus canadensis",NA,NA,NA
"Cratenellus fallax",NA,NA,NA
"Somatochlora incurvata",NA,NA,NA
"Clavulina cinerea",NA,NA,NA
"Anas rubripes",NA,NA,NA
"Coelioxys porterae",NA,NA,NA
"Tricholomopsis rutilans",NA,NA,NA
"Entoloma strictius",NA,NA,NA
"Lactarius vietus",NA,NA,NA
"Nephroma helveticum",NA,NA,NA
"Cortinarius annulatus",NA,NA,NA
"Eumenes crucifera",NA,NA,NA
"Chrysomyxa ledicola",NA,NA,NA
"Sagina procumbens",NA,NA,NA
"Crossocerus barbipes",NA,NA,NA
"Gyromitra esculenta",NA,NA,NA
"Orbilia xanthostigma",NA,NA,NA
"Carex houghtonii",NA,NA,NA
"Polypodium virginianum",NA,NA,NA
"Suillus granulatus",NA,NA,NA
"Corvus corax",NA,NA,NA
"Odontoschisma denudatum",NA,NA,NA
"Carex silicea",NA,NA,NA
"Sitticus palustris",NA,NA,NA
"Lycopodium appalachianum",NA,NA,NA
"Amblyscirtes hegon",NA,NA,NA
"Petalonia debilis",NA,NA,NA
"Solidago rugosa",NA,NA,NA
"Bembix americana",NA,NA,NA
"Mnium affine",NA,NA,NA
"Nomada articulata",NA,NA,NA
"Aeshna subarctica",NA,NA,NA
"Betula populifolia",NA,NA,NA
"Osmia collinsiae",NA,NA,NA
"Aster umbellatus",NA,NA,NA
"Collemopsidium halodytes",NA,NA,NA
"Entoloma versatile",NA,NA,NA
"Panellus stypticus",NA,NA,NA
"Rhytidiadelphus triquetrus",NA,NA,NA
"Lasioglossum gotham",NA,NA,NA
"Hygrocybe punicea",NA,NA,NA
"Heterodermia hypoleuca",NA,NA,NA
"Notiphila caudata",NA,NA,NA
"Sergiolus ocellatus",NA,NA,NA
"Usnea subrubicunda",NA,NA,NA
"Pyrrhospora elabens",NA,NA,NA
"Boletus subvelutipes",NA,NA,NA
"Amanita cothurnata",NA,NA,NA
"Caloplaca fraudans",NA,NA,NA
"Platanthera clavellata",NA,NA,NA
"Carex gynandra",NA,NA,NA
"Cladonia stygia",NA,NA,NA
"Carex hormathodes",NA,NA,NA
"Hypomyces chrysospermus",NA,NA,NA
"Lenzites betulina",NA,NA,NA
"Sphagnum papillosum",NA,NA,NA
"Antithamnionella floccosa",NA,NA,NA
"Tremella encephala",NA,NA,NA
"Alnus alnobetula",NA,NA,NA
"Pseudevernia consocians",NA,NA,NA
"Gymnopilus subdryophilus",NA,NA,NA
"Lasioglossum viridatum",NA,NA,NA
"Stereocaulon tomentosum",NA,NA,NA
"Triepeolus pectoralis",NA,NA,NA
"Cortinarius caninus",NA,NA,NA
"Gymnopilus flavidellus",NA,NA,NA
"Polyporus albriceps",NA,NA,NA
"Bakerella cinerea",NA,NA,NA
"Inocybe lanuginosa",NA,NA,NA
"Formica integra",NA,NA,NA
"Rhizocarpon cinereovirens",NA,NA,NA
"Galerina paludosa",NA,NA,NA
"Lecanora impudens",NA,NA,NA
"Utricularia vulgaris",NA,NA,NA
"Temnothorax ambiguus",NA,NA,NA
"Spongomorpha spinescens",NA,NA,NA
"Cladonia borealis",NA,NA,NA
"Gaylussacia baccata",NA,NA,NA
"Cliostomum griffithii",NA,NA,NA
"Physcia thomsoniana",NA,NA,NA
"Porpidia albocaerulescens",NA,NA,NA
"Acarospora tuckerae",NA,NA,NA
"Physconia grumosa",NA,NA,NA
"Inocybe calamistrata",NA,NA,NA
"Orthocephalus mutabilis",NA,NA,NA
"Coprinus atramentarius",NA,NA,NA
"Leptothorax mayr",NA,NA,NA
"Salix petiolaris",NA,NA,NA
"Leccinum atrostipitatum",NA,NA,NA
"Carex stricta",NA,NA,NA
"Fomitopsis cajanderi",NA,NA,NA
"Rhabdoweisia denticulata",NA,NA,NA
"Salicornia europaea",NA,NA,NA
"Gloeoporus dichorus",NA,NA,NA
"Prasiola stipitata",NA,NA,NA
"Juncus brevicaudatus",NA,NA,NA
"Tachysphex tarsatus",NA,NA,NA
"Chaetomorpha aerea",NA,NA,NA
"Ochrolechia frigida",NA,NA,NA
"Neolentinus lepideus",NA,NA,NA
"Sciurus carolinensis",NA,NA,NA
"Trailliella intricata",NA,NA,NA
"Woodsia ilvensis",NA,NA,NA
"Enteromorpha compressa",NA,NA,NA
"Brachyelytrum erectum",NA,NA,NA
"Hydum repandum",NA,NA,NA
"Candelariella aurella",NA,NA,NA
"Andrena ",NA,NA,NA
"Lemanea rigida",NA,NA,NA
"Hygrophorus auratocephalus",NA,NA,NA
"Tylopilus gracilis",NA,NA,NA
"Pemphredon inornata",NA,NA,NA
"Clavulinopsis fusiformis",NA,NA,NA
"Ramalina dilacerata",NA,NA,NA
"Leccinum insigne",NA,NA,NA
"Aeshna canadensis",NA,NA,NA
"Osmia bucephala",NA,NA,NA
"Rhodocollybia butyracea",NA,NA,NA
"Crossocerus nigritus",NA,NA,NA
"Cypripedium reginae",NA,NA,NA
"Piptoporus betulinus",NA,NA,NA
"Biatora helvola",NA,NA,NA
"Russula compacta",NA,NA,NA
"Verrucaria erichsenii",NA,NA,NA
"Moneses uniflora",NA,NA,NA
"Ulva rigida",NA,NA,NA
"Splachnum pensylvanicum",NA,NA,NA
"Lactarius deterrimus",NA,NA,NA
"Cetraria arenaria",NA,NA,NA
"Rinodina ascociscana",NA,NA,NA
"Grimmia donniana",NA,NA,NA
"Lecidea plana",NA,NA,NA
"Utricularia cornuta",NA,NA,NA
"Boletus chrysenteron",NA,NA,NA
"Lactarius vinaceorufescens",NA,NA,NA
"Porpidia crustulata",NA,NA,NA
"Henricia sanguinolenta",NA,NA,NA
"Rilaena triangularis",NA,NA,NA
